Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S153111965,Splendid Fairywren,Malurus splendens,17664,3,AU-WA,Denmark,L922072,Walpole-Nornalup National Park--Valley of the Giants Tree Top Walk,-34.9786388,116.8935871,2009-02-12,,eBird - Casual Observation,,0,,,,,,,
S153111965,Spotted Scrubwren,Sericornis maculatus,18317,1,AU-WA,Denmark,L922072,Walpole-Nornalup National Park--Valley of the Giants Tree Top Walk,-34.9786388,116.8935871,2009-02-12,,eBird - Casual Observation,,0,,,,,,,
S153111965,Golden Whistler (Western),Pachycephala pectoralis fuliginosa/occidentalis,19477,1,AU-WA,Denmark,L922072,Walpole-Nornalup National Park--Valley of the Giants Tree Top Walk,-34.9786388,116.8935871,2009-02-12,,eBird - Casual Observation,,0,,,,,,,
S153111965,White-breasted Robin,Eopsaltria georgiana,21867,1,AU-WA,Denmark,L922072,Walpole-Nornalup National Park--Valley of the Giants Tree Top Walk,-34.9786388,116.8935871,2009-02-12,,eBird - Casual Observation,,0,,,,,,,
S152883740,Galah,Eolophus roseicapilla,12176,6,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-02-19,,eBird - Casual Observation,,0,,,,,,,
S152883740,Gilbert's Honeyeater,Melithreptus chloropsis,18129,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-02-19,,eBird - Casual Observation,,0,,,,,,,
S152925290,Great Crested Tern,Thalasseus bergii,6792,50,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-20,,eBird - Casual Observation,,0,,,,,,,
S152925290,Great Cormorant,Phalacrocorax carbo,7397,4,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-20,,eBird - Casual Observation,,0,,,,,,,
S152925290,Australian Pelican,Pelecanus conspicillatus,7801,4,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-20,,eBird - Casual Observation,,0,,,,,,,
S152925290,Whistling Kite,Haliastur sphenurus,8363,1,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-20,,eBird - Casual Observation,,0,,,,,,,
S152925489,Sooty Oystercatcher,Haematopus fuliginosus,5796,3,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-22,,eBird - Casual Observation,,0,,,,,,,
S152925941,Black Swan,Cygnus atratus,379,10,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-23,,eBird - Casual Observation,,0,,,,,,,
S152925941,Hooded Plover,Thinornis cucullatus,5837,2,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-23,,eBird - Casual Observation,,0,,,,,,,
S152925941,Silver Gull,Chroicocephalus novaehollandiae,6463,10,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-23,,eBird - Casual Observation,,0,,,,,,,
S152925941,Yellow-billed Spoonbill,Platalea flavipes,7532,20,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-23,,eBird - Casual Observation,,0,,,,,,,
S152925941,Australian Pelican,Pelecanus conspicillatus,7801,30,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-23,,eBird - Casual Observation,,0,,,,,,,
S152925941,Whistling Kite,Haliastur sphenurus,8363,2,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-23,,eBird - Casual Observation,,0,,,,,,,
S152926152,Silver Gull,Chroicocephalus novaehollandiae,6463,1,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-24,,eBird - Casual Observation,,0,,,,,,,
S152926152,Pacific Gull,Larus pacificus,6506,1,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-24,,eBird - Casual Observation,,0,,,,,,,
S152926670,Great Cormorant,Phalacrocorax carbo,7397,1,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-25,,eBird - Casual Observation,,0,,,,,,,
S152926670,Nankeen Kestrel,Falco cenchroides,12021,1,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-25,,eBird - Casual Observation,,0,,,,,,,
S152926670,Dusky Woodswallow,Artamus cyanopterus,19761,3,AU-WA,Jerramungup,L27658026,"Pallinup, WA",-34.4722245,118.9013527,2009-02-25,,eBird - Casual Observation,,0,,,,,,,
S149985126,Carnaby's Black-Cockatoo,Zanda latirostris,12155,8,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-02-28,,eBird - Casual Observation,,0,,,,,,,
S150053860,White-breasted Robin,Eopsaltria georgiana,21867,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-03-01,,eBird - Casual Observation,,0,,,,,,,
S147875248,Common Myna,Acridotheres tristis,27859,1,AU-VIC,Stonnington,L26712150,"Windsor, VIC",-37.852299,144.991019,2009-03-01,,eBird - Casual Observation,,0,,,,,,,
S153540430,Pacific Black Duck,Anas superciliosa,534,3,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153540430,Chestnut Teal,Anas castanea,642,3,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153540430,Musk Duck,Biziura lobata,789,15,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153540430,Great Crested Tern,Thalasseus bergii,6792,1,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153540430,Australian Ibis,Threskiornis molucca,7498,8,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153540430,Yellow-billed Spoonbill,Platalea flavipes,7532,10,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153540430,White-faced Heron,Egretta novaehollandiae,7661,9,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153540430,White-bellied Sea-Eagle,Icthyophaga leucogaster,8376,1,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153540430,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,12157,2,AU-WA,Albany,L6307496,Torbay Inlet,-35.0399149,117.6800086,2009-03-04,,eBird - Casual Observation,,0,,,,,,,
S153138571,Western Rosella,Platycercus icterotis,12504,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-03-05,,eBird - Casual Observation,,0,,,,,,,
S153138571,Red Wattlebird,Anthochaera carunculata,17865,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-03-05,,eBird - Casual Observation,,0,,,,,,,
S153138508,Pied Oystercatcher,Haematopus longirostris,5791,1,AU-WA,Albany,L1120431,Two Peoples Bay Nature Reserve,-34.9724733,118.1755371,2009-03-06,,eBird - Casual Observation,,0,,,,,,,
S153138508,Pacific Gull,Larus pacificus,6506,2,AU-WA,Albany,L1120431,Two Peoples Bay Nature Reserve,-34.9724733,118.1755371,2009-03-06,,eBird - Casual Observation,,0,,,,,,,
S153138508,Little Black Cormorant,Phalacrocorax sulcirostris,7413,1,AU-WA,Albany,L1120431,Two Peoples Bay Nature Reserve,-34.9724733,118.1755371,2009-03-06,,eBird - Casual Observation,,0,,,,,,,
S153138508,Australian Pelican,Pelecanus conspicillatus,7801,1,AU-WA,Albany,L1120431,Two Peoples Bay Nature Reserve,-34.9724733,118.1755371,2009-03-06,,eBird - Casual Observation,,0,,,,,,,
S153115879,Sooty Oystercatcher,Haematopus fuliginosus,5796,2,AU-WA,Albany,L2541605,Torndirrup National Park--Frenchman Bay Area,-35.09889,117.9675,2009-03-08,,eBird - Casual Observation,,0,,,,,,,
S153115879,Silver Gull,Chroicocephalus novaehollandiae,6463,1,AU-WA,Albany,L2541605,Torndirrup National Park--Frenchman Bay Area,-35.09889,117.9675,2009-03-08,,eBird - Casual Observation,,0,,,,,,,
S153115879,Great Crested Tern,Thalasseus bergii,6792,14,AU-WA,Albany,L2541605,Torndirrup National Park--Frenchman Bay Area,-35.09889,117.9675,2009-03-08,,eBird - Casual Observation,,0,,,,,,,610403192
S153115879,Gray Currawong,Strepera versicolor,19818,1,AU-WA,Albany,L2541605,Torndirrup National Park--Frenchman Bay Area,-35.09889,117.9675,2009-03-08,,eBird - Casual Observation,,0,,,,,,,
S149659843,Australian Ringneck,Barnardius zonarius,12472,1,AU-WA,Cockburn,L17423961,Socrates Park (North Coogee),-32.1055922,115.7622317,2009-03-14,,eBird - Casual Observation,,0,,,,,,,
S149659586,Silver Gull,Chroicocephalus novaehollandiae,6463,1,AU-WA,Cockburn,L8290838,Dog Beach (North Coogee),-32.0823359,115.7520299,2009-03-15,,eBird - Casual Observation,,0,,,,,,,
S149659586,Little Pied Cormorant,Microcarbo melanoleucos,7377,1,AU-WA,Cockburn,L8290838,Dog Beach (North Coogee),-32.0823359,115.7520299,2009-03-15,,eBird - Casual Observation,,0,,,,,,,
S149659454,Laughing Dove,Spilopelia senegalensis,2071,1,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2009-03-16,,eBird - Casual Observation,,0,,,,,,,
S149658446,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,12157,2,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2009-03-18,,eBird - Casual Observation,,0,,,,,,,
S149658446,Singing Honeyeater,Gavicalis virescens,17877,1,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2009-03-18,,eBird - Casual Observation,,0,,,,,,,
S149660089,Silver Gull,Chroicocephalus novaehollandiae,6463,4,AU-WA,Cottesloe,L6270563,Cottesloe Beach,-31.9962117,115.751127,2009-03-19,,eBird - Casual Observation,,0,,,,,,,
S149660089,Little Pied Cormorant,Microcarbo melanoleucos,7377,1,AU-WA,Cottesloe,L6270563,Cottesloe Beach,-31.9962117,115.751127,2009-03-19,,eBird - Casual Observation,,0,,,,,,,
S149660089,Little Corella,Cacatua sanguinea,12189,5,AU-WA,Cottesloe,L6270563,Cottesloe Beach,-31.9962117,115.751127,2009-03-19,,eBird - Casual Observation,,0,,,,,,,
S149658300,Red Wattlebird,Anthochaera carunculata,17865,1,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2009-03-20,,eBird - Casual Observation,,0,,,,,,,
S149657908,Maned Duck,Chenonetta jubata,459,1,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-03-23,,eBird - Casual Observation,,0,,,,,,,
S149657908,Pacific Black Duck,Anas superciliosa,534,2,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-03-23,,eBird - Casual Observation,,0,,,,,,,
S149657908,Red Wattlebird,Anthochaera carunculata,17865,1,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-03-23,,eBird - Casual Observation,,0,,,,,,,
S160464729,Ring-necked Pheasant,Phasianus colchicus,1477,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160464729,Banded Lapwing,Vanellus tricolor,5890,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160464729,Greater Sand-Plover,Anarhynchus leschenaultii,5916,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160464729,Silver Gull,Chroicocephalus novaehollandiae,6463,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160461036,Bridled Tern,Onychoprion anaethetus,6673,1,AU-WA,Fremantle,L3177581,Offshore--Fremantle-Rottnest Island Ferry,-32.0417339,115.6656075,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160464729,Great Crested Tern,Thalasseus bergii,6792,10,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160464729,Little Pied Cormorant,Microcarbo melanoleucos,7377,3,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160464729,Osprey,Pandion haliaetus,7832,2,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160461036,Welcome Swallow,Hirundo neoxena,24184,1,AU-WA,Fremantle,L3177581,Offshore--Fremantle-Rottnest Island Ferry,-32.0417339,115.6656075,2009-03-25,,eBird - Casual Observation,,0,,,,,,,
S160465145,Australian Shelduck,Tadorna tadornoides,424,2,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Ring-necked Pheasant,Phasianus colchicus,1477,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Pied Stilt,Himantopus leucocephalus,5764,50,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Banded Stilt,Cladorhynchus leucocephalus,5776,10,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Silver Gull,Chroicocephalus novaehollandiae,6463,5,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Great Crested Tern,Thalasseus bergii,6792,50,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Australasian Gannet,Morus serrator,7335,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Pied Cormorant,Phalacrocorax varius,7414,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Osprey,Pandion haliaetus,7832,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Australian Raven,Corvus coronoides,21608,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Welcome Swallow,Hirundo neoxena,24184,2,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S160465145,Australian Pipit,Anthus australis,31738,1,AU-WA,Cockburn,L940571,Rottnest Island,-32.0040765,115.5149853,2009-03-26,,eBird - Casual Observation,,0,,,,,,,
S149818929,Laughing Dove,Spilopelia senegalensis,2071,3,AU-WA,Bassendean,L2534820,Point Reserve (Bassendean),-31.9041941,115.9615704,2009-03-28,,eBird - Casual Observation,,0,,,,,,,
S149818929,Galah,Eolophus roseicapilla,12176,7,AU-WA,Bassendean,L2534820,Point Reserve (Bassendean),-31.9041941,115.9615704,2009-03-28,,eBird - Casual Observation,,0,,,,,,,
S149818929,Little Corella,Cacatua sanguinea,12189,2,AU-WA,Bassendean,L2534820,Point Reserve (Bassendean),-31.9041941,115.9615704,2009-03-28,,eBird - Casual Observation,,0,,,,,,,
S149819264,Maned Duck,Chenonetta jubata,459,2,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S160465443,Maned Duck,Chenonetta jubata,459,2,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S149819264,Pacific Black Duck,Anas superciliosa,534,2,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S160465443,Pacific Black Duck,Anas superciliosa,534,2,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S149819264,Pacific Black Duck x Mallard (hybrid),Anas superciliosa x platyrhynchos,560,2,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S149819264,duck sp.,Anatidae (duck sp.),792,2,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S160465443,Great Crested Tern,Thalasseus bergii,6792,1,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S149819264,Little Pied Cormorant,Microcarbo melanoleucos,7377,1,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S160465443,Little Pied Cormorant,Microcarbo melanoleucos,7377,1,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S149819264,Australian Ibis,Threskiornis molucca,7498,1,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S160465443,Australian Ibis,Threskiornis molucca,7498,1,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S149819264,Little Corella,Cacatua sanguinea,12189,7,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S160465443,Long-billed Corella,Cacatua tenuirostris,12196,7,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S149819264,Magpie-lark,Grallina cyanoleuca,20947,1,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S160465443,Magpie-lark,Grallina cyanoleuca,20947,1,AU-WA,Bassendean,L2537947,Bindaring Park,-31.91109,115.95759,2009-03-29,,eBird - Casual Observation,,0,,,,,,,
S147875507,Crested Pigeon,Ocyphaps lophotes,2212,2,AU-VIC,Stonnington,L26712150,"Windsor, VIC",-37.852299,144.991019,2009-04-02,,eBird - Casual Observation,,0,,,,,,,
S147875610,Silver Gull,Chroicocephalus novaehollandiae,6463,30,AU-VIC,Port Phillip,L2531743,Point Ormond,-37.88205,144.97587,2009-04-02,,eBird - Casual Observation,,0,,,,,,,
S147875507,Noisy Miner,Manorina melanocephala,17808,1,AU-VIC,Stonnington,L26712150,"Windsor, VIC",-37.852299,144.991019,2009-04-02,,eBird - Casual Observation,,0,,,,,,,
S147875666,Common Myna,Acridotheres tristis,27859,1,AU-VIC,Stonnington,L26712150,"Windsor, VIC",-37.852299,144.991019,2009-04-03,,eBird - Casual Observation,,0,,,,,,,
S147875729,Rainbow Lorikeet,Trichoglossus moluccanus,12680,4,AU-VIC,Stonnington,L26712150,"Windsor, VIC",-37.852299,144.991019,2009-04-05,,eBird - Casual Observation,,0,,,,,,,
S149411544,Black Swan,Cygnus atratus,379,1,AU-VIC,Melbourne,L2531561,Birrarung Marr,-37.8183907,144.9736545,2009-04-08,,eBird - Casual Observation,,0,,,,,,,
S149411544,duck sp.,Anatidae (duck sp.),792,1,AU-VIC,Melbourne,L2531561,Birrarung Marr,-37.8183907,144.9736545,2009-04-08,,eBird - Casual Observation,,0,,,,,,,
S149411488,Red Wattlebird,Anthochaera carunculata,17865,1,AU-VIC,Melbourne,L1122069,Fitzroy Gardens,-37.8126,144.9805,2009-04-08,,eBird - Casual Observation,,0,,,,,,,
S149411667,Dusky Moorhen,Gallinula tenebrosa,5478,1,AU-VIC,Merri-bek,L2552630,Merri Creek--Blyth St-Moreland Rd,-37.76447,144.98313,2009-04-11,,eBird - Casual Observation,,0,,,,,,,
S149411667,Eurasian Coot,Fulica atra,5487,1,AU-VIC,Merri-bek,L2552630,Merri Creek--Blyth St-Moreland Rd,-37.76447,144.98313,2009-04-11,,eBird - Casual Observation,,0,,,,,,,
S149963118,Maned Duck,Chenonetta jubata,459,1,AU-VIC,Melbourne,L2081605,Westgate Park,-37.8311412,144.909153,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149963118,Pacific Black Duck,Anas superciliosa,534,4,AU-VIC,Melbourne,L2081605,Westgate Park,-37.8311412,144.909153,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149963118,Hardhead,Aythya australis,685,2,AU-VIC,Melbourne,L2081605,Westgate Park,-37.8311412,144.909153,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149963118,Eurasian Coot,Fulica atra,5487,2,AU-VIC,Melbourne,L2081605,Westgate Park,-37.8311412,144.909153,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149963118,Pied Oystercatcher,Haematopus longirostris,5791,2,AU-VIC,Melbourne,L2081605,Westgate Park,-37.8311412,144.909153,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149963118,Masked Lapwing,Vanellus miles,5891,4,AU-VIC,Melbourne,L2081605,Westgate Park,-37.8311412,144.909153,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149963118,Red-capped Plover,Anarhynchus ruficapillus,5940,1,AU-VIC,Melbourne,L2081605,Westgate Park,-37.8311412,144.909153,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149963118,White-plumed Honeyeater,Ptilotula penicillata,17884,2,AU-VIC,Melbourne,L2081605,Westgate Park,-37.8311412,144.909153,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149962288,Common Myna,Acridotheres tristis,27859,2,AU-VIC,Port Phillip,L13829828,St Kilda West Beach,-37.8592019,144.96718,2009-04-13,,eBird - Casual Observation,,0,,,,,,,
S149412589,Variable Oystercatcher,Haematopus unicolor,5794,2,NZ-WKO,Franklin District,L14099690,Port Waikato--dunes & mudflats,-37.3876294,174.7261226,2009-04-19,,eBird - Casual Observation,,0,,,,,,,
S149412589,Kelp Gull,Larus dominicanus,6533,6,NZ-WKO,Franklin District,L14099690,Port Waikato--dunes & mudflats,-37.3876294,174.7261226,2009-04-19,,eBird - Casual Observation,,0,,,,,,,
S149412589,Eurasian Blackbird,Turdus merula,28500,1,NZ-WKO,Franklin District,L14099690,Port Waikato--dunes & mudflats,-37.3876294,174.7261226,2009-04-19,,eBird - Casual Observation,,0,,,,,,,
